锦绣肝肠,10.84766298428246
剜肉补疮,10.847623495302738
高掌远跖,10.847600689671628
撩云拨雨,10.847600066867912
高掌远蹠,10.847533485370551
一骑绝尘,10.847496355158558
薮中荆曲,10.847379454686466
什袭以藏,10.847260820631782
生张熟魏,10.847260380241101
语笑喧呼,10.847140276264282
鱼游濠上,10.847126900371471
东扬西荡,10.847080066872222
独有千秋,10.847073280126281
形单影双,10.847023617993756
貌合形离,10.846982428702944
咬牙恨齿,10.846798039554754
珠沉沧海,10.846783088168408
翻然悔悟,10.846692999882094
哑子寻梦,10.846639911692161
否终则泰,10.846402036439159
劬劳顾复,10.846287787492637
富国强兵,10.846277207800144
卖狗悬羊,10.84626392469922
动地惊天,10.846124878062431
数短论长,10.846100523867971
潜移默化,10.846083648185898
幡然悔悟,10.846007932154837
一望而知,10.845949943318582
旁见侧出,10.84586050941814
潜移嘿夺,10.845858413337346
锋不可当,10.845854242156031
随高就低,10.845771794753933
广厦万间,10.8457651487659
集矢之的,10.845590092656844
洗垢索瘢,10.845297327160987
游必有方,10.845144526100086
赃货狼藉,10.845136131695373
空谷传声,10.845100811729523
因树为屋,10.84503695188864
传经送宝,10.845008055225028
挂肚牵肠,10.844832121811052
不弃草昧,10.844822297023995
万恨千愁,10.844771507271926
鼓舌扬唇,10.844742617068922
小隙沉舟,10.844645626798755
先断后闻,10.844600255616903
咬得菜根,10.844591684642346
万壑争流,10.844548264559613
河清海宴,10.844522563540629
孙庞斗智,10.84452205031763
河清海晏,10.844486026666631
妙手丹青,10.844399731281671
竹报平安,10.844366186643107
才高运蹇,10.84435214946201
曾几何时,10.844225442866945
靡然乡风,10.84417248530098
塞翁之马,10.844171081237679
坐享其功,10.844169275288838
铺眉蒙眼,10.844138822994086
好语如珠,10.844016770914767
明升暗降,10.843848944917651
礼让为国,10.843697624714697
行思坐筹,10.84369368807565
敝盖不弃,10.84356005518101
强词夺正,10.843530844492149
一石二鸟,10.84347867674793
夜不成寐,10.843415801370835
手足情深,10.843379018942064
弩下逃箭,10.843360800256107
飞谋荐谤,10.84334902998059
超阶越次,10.843289189222734
点头哈腰,10.84327723729914
争妍斗艳,10.84323401480737
投其所好,10.843163337134978
尊己卑人,10.843149003137583
信马由缰,10.843112633185761
数一数二,10.843056512206338
中饱私囊,10.84295207598967
捉鼠拿猫,10.842849042933562
山珍海味,10.842747498239696
魂牵梦萦,10.842683316158771
鱼帛狐声,10.842672943104999
暗昧之事,10.84253957689472
目窕心与,10.842536748508621
开门延盗,10.842410157538815
凤毛济美,10.842285184410501
象箸玉杯,10.842239812063708
以此类推,10.842237986861354
桀敖不驯,10.842235655228484
酌古斟今,10.842127516887096
饰怪装奇,10.842104635415556
俭存奢失,10.84205005506639
消遥自在,10.841933987047081
神摇意夺,10.841919914475628
雷打不动,10.841890749224023
乱作一团,10.841835317231153
推三阻四,10.841718706362427
吉网罗钳,10.841706421299302
嗜痂之癖,10.841703711840585
化外之民,10.84163594755212
触目兴叹,10.841606495672384
道尽涂穷,10.841556428583514
三豕涉河,10.841409769530628
经国之才,10.841386521013042
社鼠城狐,10.841212103811465
谗言佞语,10.841189340010807
坚韧不拔,10.84117342980091
见钱眼开,10.841144251344083
训练有素,10.841142656640322
谈空说有,10.841129013739344
遗编绝简,10.841067005569602
亡不旋跬,10.840984268834564
免怀之岁,10.840863221364732
抽胎换骨,10.840857277291647
规求无度,10.840810128723557
径情直遂,10.840750561497268
有福同享,10.840749547248125
他乡故知,10.840579852313734
溃不成军,10.840211251151255
麈尾之诲,10.840189483173784
道尽途穷,10.84016604349255
嬉皮笑脸,10.840086947340492
嘻皮笑脸,10.8400451088829
白衣公卿,10.839966061329777
积草屯粮,10.839834997722809
两脚书橱,10.839774373034798
土洋结合,10.839636647514302
斯文扫地,10.839626684386063
抛砖引玉,10.83958382802172
韬光晦迹,10.839542637834942
冰消云散,10.839305928994337
心力交瘁,10.839213985417375
恶语相加,10.83908546393017
焚符破玺,10.83901376606028
缠绵蕴藉,10.838838840379326
含垢藏疾,10.838652659271036
有隙可乘,10.83855475813638
拔剑论功,10.838547631593814
补阙挂漏,10.83843886238689
逍遥自在,10.838361478356621
孤履危行,10.83834228849368
权重秩卑,10.83831964839626
以求一逞,10.838298700886275
穆如清风,10.838198179130991
矢石之难,10.838143648637546
雷厉风行,10.838127621448455
餐松饮涧,10.83811303223493
带金佩紫,10.838055206930225
拉闲散闷,10.837873921250605
富贵骄人,10.837760588692833
天下莫敌,10.837543245345243
欲盖而彰,10.8373689989334
家常便饭,10.837280108607304
蜂起云涌,10.83727706236359
百世之师,10.837219845842471
驷之过蠙,10.837184472614615
随才器使,10.837008616005601
羞花闭月,10.837003123299432
栋梁之才,10.83700196781796
深藏若虚,10.836822413951445
不可救疗,10.836694183154535
成千累万,10.83666813616384
夸父追日,10.836565481033407
饥餐渴饮,10.836553513255868
屏气凝神,10.836307104021637
否极泰来,10.836155014173636
泪干肠断,10.836106041111629
千古不朽,10.835942094987491
泾渭自明,10.835921745591328
饥飡渴饮,10.835792255795107
专横跋扈,10.835786998185341
玉液琼浆,10.835758081338165
乐而不淫,10.835651552152136
横生枝节,10.835623458333023
胸有城府,10.835620972538948
赃官污吏,10.835584007884597
妙舞清歌,10.835548629931166
风举云飞,10.835476024167805
南棹北辕,10.835461807888384
迷花沾草,10.835261417669233
弯弓饮羽,10.835235803973374
栋梁之材,10.83507733282601
研机综微,10.835045607298582
视人如伤,10.835030027557302
盖世之才,10.835017035421677
必不可少,10.835015526206238
一发破的,10.834943004513667
耕当问奴,10.834831376942153
眩视惑听,10.834816198933352
深谋远略,10.834808338995307
官偪民反,10.834790815740584
返邪归正,10.834783126336694
披发入山,10.834758844316404
浇淳散朴,10.834661916007036
浇醇散朴,10.834661916007036
妙笔生花,10.83455840759118
息交绝游,10.834552118856472
起死回生,10.8344153283248
十米九糠,10.834326391706425
买笑迎欢,10.83431991293106
安身之地,10.834308648471639
遐州僻壤,10.83427399816251
湮没无闻,10.834260725488987
操刀制锦,10.834260131719976
敝绨恶粟,10.834250885759184
十成九稳,10.834233481605224
奇花异卉,10.834026391973216
花天酒地,10.833953568441373
恩德如山,10.833903594753554
仁言利博,10.833893599988729
屈高就下,10.833828894949606
经年累月,10.833766364825335
须眉交白,10.833737867156144
柳泣花啼,10.833688420032544
百年好事,10.833681032089757
什么意思,10.833625922018987
行踪无定,10.833498892680453
起凤腾蛟,10.83345770887503
君臣佐使,10.83342870062022
横行霸道,10.833402865042988
好善乐施,10.833308972993354
因果报应,10.833213089240044
诟如不闻,10.833097154197558
救过补阙,10.833046977193147
心寒胆落,10.833017397854125
惊心褫魄,10.83293477925014
多多益办,10.832917894917866
贪夫徇财,10.832831396071722
朱轮华毂,10.8325135038677
音问两绝,10.83244670390803
凡胎浊体,10.832433493760629
疑神疑鬼,10.832427054834552
蜂拥而至,10.832381477024041
守约施搏,10.832362953869014
命在旦夕,10.83234729550994
郑卫之音,10.832282901787602
赃秽狼藉,10.832220448400557
山崩地塌,10.832158478539887
负任蒙劳,10.832158475241304
移的就箭,10.832127906263135
片甲不还,10.832099234475697
赃贿狼籍,10.831958941531411
神愁鬼哭,10.83191680342201
绿草如茵,10.831868463932741
狼号鬼哭,10.831859544209683
颐指气使,10.831812095035561
呼幺喝六,10.831772560773935
平心定气,10.831716891319553
赃贿狼藉,10.831676548451908
协私罔上,10.831676241182041
鹤唳风声,10.831583878856561
宵旰忧勤,10.831515257670791
乘险抵巇,10.831490774830066
马咽车阗,10.83146045051513
枝节横生,10.831455222469604
螳螂奋臂,10.831451564800643
魏紫姚黄,10.831440335001313
廉远堂高,10.831404456098078
变化如神,10.831339442133503
置诸高阁,10.831224493356094
学而不厌,10.831151819306056
咀嚼英华,10.831148655348002
自拔来归,10.831140661169492
东寻西觅,10.831038143162765
议事日程,10.830952422439802
月落星沉,10.830871661098367
东家西舍,10.830857505205758
夜雨对床,10.830843831610208
海桑陵谷,10.830843824885404
坚贞不屈,10.830792320659306
福寿安康,10.830709517673512
穷家富路,10.830622601408399
晓以大义,10.830472747503606
方正不阿,10.830411990486988
鱼沉鸿断,10.830408366730502
未焚徙薪,10.830407402879672
琴瑟失调,10.830370081545492
步步惊心,10.83035988203022
万缕千丝,10.830156713814588
心小志大,10.830034818954191
衡阳雁断,10.829931146093026
呼来喝去,10.82970928065177
英雄本色,10.829683164244011
一苇可航,10.82961381090471
受宠若惊,10.829213196609501
靡有孑遗,10.8291594868173
束戈卷甲,10.829106283123021
傍人篱壁,10.82907919744293
欺人太甚,10.829047556799523
拜倒辕门,10.828950716696816
火树银花,10.828906838076366
月露风云,10.828839565566925
断梗浮萍,10.82881588382851
违世绝俗,10.828636947570658
金闺国士,10.828619786291332
如蝇逐臭,10.828480474926495
遗惠余泽,10.828327747084519
百感交集,10.828325704071263
另谋高就,10.828315757647431
参差不一,10.828305963745395
分烟析产,10.8283056134168
别有人间,10.828282525431456
文修武偃,10.828240025912967
两世为人,10.82815167407987
八方呼应,10.828095505390918
费力劳心,10.828056390526731
刻木为吏,10.828051541638226
镂冰炊砾,10.828009645150063
上陵下替,10.827937140766142
虽死犹生,10.827936278210524
雁过拨毛,10.827900003881181
一床两好,10.827829715636364
黄卷幼妇,10.827166367898299
百年之好,10.82698010138459
挟山超海,10.826822850008606
视死若归,10.826785795614994
村学究语,10.826710681290525
行兵布阵,10.826614747039319
担惊受怕,10.826561130386343
耽惊受怕,10.826359517483112
流光瞬息,10.826330815683468
繁华损枝,10.826324120740907
承颜候色,10.826285960348185
躭惊受怕,10.82626694733855
形影相附,10.82625024736694
所在皆是,10.826174676696695
采兰赠药,10.826003790605697
迎神赛会,10.825884632732217
黄绢幼妇,10.825803321563717
道殣相枕,10.825797814694809
乖嘴蜜舌,10.825746102565155
嘉言善状,10.825582585744144
慷慨就义,10.825561718458735
拜赐之师,10.825501933008477
往渚还汀,10.825442360047523
刬旧谋新,10.825380063948714
剗旧谋新,10.825380063948714
孤傲不群,10.825318775108933
随波逐浪,10.825113472503572
悲不自胜,10.825044047677896
墨汁未干,10.82503857651267
口说无凭,10.824936906244037
拨雨撩云,10.824932119704677
庸耳俗目,10.824897626529998
元恶大奸,10.824847852082353
量如江海,10.82483603984472
轻徭薄税,10.824766402395309
威风扫地,10.82465298190301
辞金蹈海,10.8245625740415
送旧迎新,10.82452215820633
病由口入,10.824383025343355
披古通今,10.824342015261067
龙雏凤种,10.824267462210786
精卫填海,10.824256493931523
波罗塞戏,10.824229529842256
海外奇谈,10.82418841416461
风驰电掣,10.824062542219025
众说纷纭,10.823964986618941
熊罴百万,10.823893261615387
牝鸡司晨,10.823844857910409
风雨萧条,10.82382669671166
回天运斗,10.823772451134463
通邑大都,10.823765455977227
明争暗斗,10.823693226378905
的一确二,10.823643372435251
言无二价,10.823587602371505
黑言诳语,10.823560550758028
梦寐以求,10.823540529965536
昼伏夜游,10.823515253110976
水磨工夫,10.823471416064562
桃蹊柳陌,10.823352627227399
至死不变,10.823257163672459
别有心肠,10.822972212175896
井底虾蟆,10.822968191612995
抉奥阐幽,10.822948657059156
政简刑清,10.822915860650731
拨云撩雨,10.822892112237291
渺无影踪,10.822879699435836
失魂荡魄,10.822871556413032
文昭武穆,10.822756565536173
谬采虚声,10.822739870978378
压肩迭背,10.822705682059405
如鸟兽散,10.822649517453534
压肩叠背,10.822638477758328
一场春梦,10.822550156649859
父母恩勤,10.82245038341356
洪炉点雪,10.822315347501599
俾夜作昼,10.822154004561092
小枉大直,10.822130617514212
心织笔耕,10.822123566627171
分崩离析,10.822015903632044
解弦更张,10.821835238896085
西装革履,10.821700529626304
变色易容,10.821666098442925
刻骨仇恨,10.82165022232785
且住为佳,10.821480222751024
关山阻隔,10.821400955556754
寸地尺天,10.82138520792733
风卷残云,10.821377768030372
疾恶如仇,10.821287011048204
迎风招展,10.821223179423766
剑胆琴心,10.821179158149404
当轴处中,10.821161471704789
恭贺新禧,10.821127699937746
面折庭争,10.821088798286699
危言高论,10.821068706502889
以文会友,10.821018673769958
横行直走,10.82093368406892
汗青头白,10.820884188484019
千思万虑,10.820870730535598
事在萧墙,10.82086118984442
飞砂转石,10.82084193695056
谄上骄下,10.820691829913663
采椽不斫,10.820654413311747
不矜不伐,10.820584535302505
扼腕叹息,10.82052976674892
九霄云外,10.820410765101002
泰来否极,10.820229297396093
引咎自责,10.82021088938934
不绝于耳,10.820196466019853
千里之志,10.820182623179354
疾恶如雠,10.820065802381087
停留长智,10.82004990073918
开门见山,10.82004510166601
面折廷诤,10.819837786762083
十拷九棒,10.819827218002171
尝胆眠薪,10.819809610625914
酒足饭饱,10.819801742697281
豁然开悟,10.81979918090049
潜踪蹑迹,10.81975068632482
合胆同心,10.819690549289191
沉重寡言,10.819587229889658
闲曹冷局,10.819568438793327
驾轻就熟,10.819474519734978
若敖之鬼,10.819441573830424
六亲无靠,10.81942780393726
情窦初开,10.819357263400374
析圭分组,10.819348436605562
隆刑峻法,10.819230676612886
斩草除根,10.819042351796366
一片丹心,10.819030075591037
损人利己,10.818977848005021
弹冠振衿,10.818959914999203
所向皆靡,10.818947200470248
鹦鹉学语,10.818909679002797
龙断之登,10.81890250385943
三复白圭,10.818896898679071
日陵月替,10.818806661219087
神龙见首,10.818802766507423
蛇食鲸吞,10.818698401417377
怀道迷邦,10.818637985488104
泛宅浮家,10.818629880392187
摘句寻章,10.818468961395277
亡戟得矛,10.818402618959757
积沙成滩,10.818394915139443
雕章琢句,10.818391605811895
神色不动,10.818345174767158
一通百通,10.818208654654157
疑鬼疑神,10.818120599898698
朝生夕死,10.817917199275588
惊风骇浪,10.817909406305386
交淡若水,10.817892013445746
杀鸡哧猴,10.81789153648394
屐齿之折,10.817712367591689
饭来张口,10.81766044458741
舍旧谋新,10.81762193532005
拿手好戏,10.817620074640585
登峰造极,10.817564531143699
硕学通儒,10.817462406995745
阐幽抉微,10.817228054351652
颓垣败壁,10.81716964660161
来去无踪,10.817140677986076
嫉恶如仇,10.81697395814162
钻坚仰高,10.816959059802363
狼猛蜂毒,10.816917826456907
简约详核,10.816638584974639
榆木脑壳,10.81653893941317
山积波委,10.816497446012441
悬崖绝壁,10.816481035719999
目光如豆,10.816474521762778
十鼠同穴,10.816460803358323
头重脚轻,10.816436514141767
下陵上替,10.816426724882263
红粉青楼,10.816392343805546
国富兵强,10.816390614253317
罪该万死,10.8161131837184
冰清玉粹,10.816102729392483
深山幽谷,10.816025875763529
雍容雅步,10.815764392220995
秋高气肃,10.815686241265412
弊帚自珍,10.815480215278157
数黄道黑,10.815473784588185
雍荣雅步,10.815394887435291
官报私仇,10.815384818073719
乘势使气,10.815375844997998
兢兢翼翼,10.815131773088506
杂乱无章,10.81512022320571
日中将昃,10.815041795117073
还乡昼锦,10.814970419745967
怕风怯雨,10.814922024823803
恶迹昭著,10.814917329169209
耳目闭塞,10.814870173487677
按图索骏,10.814851633240112
非昔是今,10.814847219611812
敝帚自珍,10.814794711084094
局促不安,10.814745505320673
匹夫小谅,10.814649772376418
调朱弄粉,10.814631929412178
臭不可闻,10.814619008743254
貌合神离,10.814542435719224
隐约其辞,10.814400554515593
目挑眉语,10.81439256136678
从头至尾,10.814353020997704
忙不择价,10.81429287553935
海中捞月,10.814267792489243
今非昔比,10.81426010858504
强本节用,10.81422805825001
银河倒泻,10.814111655637484
倒背如流,10.814038013089629
素昧生平,10.814033457789172
草木皆兵,10.813941192820355
理所当然,10.813924048392199
摇尾求食,10.813839712295188
隐约其词,10.813800385345129
齐心协力,10.813796514314257
枉突徙薪,10.813452325003018
屎屁直流,10.813348022628086
骚人墨士,10.813269133570806
魂惊胆颤,10.813245470587601
三心二意,10.813153653422246
奋发蹈厉,10.813095444775033
李下瓜田,10.812956427431963
杯盘狼籍,10.812851614639749
杯盘狼藉,10.812697525935295
束广就狭,10.81265788083235
囊萤照读,10.812590096975578
窝停主人,10.812519084473147
皮开肉绽,10.812466551219838
齿少气锐,10.812393509361756
民殷国富,10.812383658250544
豁然确斯,10.812377501846266
盗玉窃钩,10.812340171692421
货赂大行,10.812323731858214
餐风宿露,10.81225667168211
佯轮诈败,10.812255894180808
灭顶之灾,10.812166355635393
司空见惯,10.812114861894992
死生存亡,10.811953047594827
言行信果,10.811869828691124
黩武穷兵,10.811834985812673
惊心眩目,10.811834123758539
喜眉笑眼,10.811628244440323
方领圆冠,10.81162064606272
顾犬补牢,10.811597915813827
析疑匡谬,10.811530993161908
弄粉调朱,10.81150218451748
白面儒冠,10.811482354712364
折长补短,10.811426230677284
遥遥无期,10.811328614619265
悬河注火,10.811234930465043
折节读书,10.810943836562489
乐极则悲,10.810916827282172
十战十胜,10.810779086107576
家烦宅乱,10.810713301004707
筛锣擂鼓,10.810709554811607
卖法市恩,10.810706236967887
言笑自若,10.810665601995261
强食靡角,10.810626318191098
昧死以闻,10.810564762701606
接三连四,10.810543443779332
兽迒鸟迹,10.810473473649619
修旧起废,10.810456295760183
人急偎亲,10.810449538585834
有目无睹,10.8103084159662
崇雅黜浮,10.810275252069767
犬马之报,10.809818424989489
革旧鼎新,10.809814574892709
屏气吞声,10.809767709950245
经济之才,10.809722768967235
逢场作趣,10.809706468389669
文经武略,10.809704003931163
提心在口,10.80967655225351
死里求生,10.809589768226715
破矩为圆,10.809306328906619
精神焕发,10.809227343173301
刀头剑首,10.809211161790081
天不作美,10.80919785274999
如鲠在喉,10.809181953880014
伯仲之间,10.809152591023928
明扬仄陋,10.80913382475711
妙趣横生,10.809112345537669
低首下心,10.808961401860365
杜门却扫,10.808898723235666
抛戈弃甲,10.808878524829879
宋玉东墙,10.808817009274868
勤学苦练,10.808767908728791
冷眼相待,10.808697088982797
翘足引领,10.808670872591938
迷天大罪,10.808660515072653
狐鸣鱼书,10.808523465523496
打拱作揖,10.808414111403765
玉友金昆,10.808257151384622
桃蹊柳曲,10.80824046670753
乐善好施,10.808170609635072
蝇营鼠窥,10.80781361156671
雾阁云窗,10.807537995282086
碧落黄泉,10.80745632138999
迁善黜恶,10.80745105153929
春风化雨,10.807402289917825
连三跨五,10.807391001891878
勇冠三军,10.807217300404261
别有用心,10.807089570405164
闻风远遁,10.806850700235993
舌敝耳聋,10.806774926430618
兴会淋漓,10.806741897910745
破绽百出,10.80665796943571
素昧平生,10.806469182692291
自由泛滥,10.806436475930505
没齿不忘,10.806368607826018
老谋深算,10.806313617357773
断织劝学,10.806280586650866
因陋守旧,10.806270648998963
繁荣兴旺,10.806253998531423
物阜民安,10.806253383128006
披毛索黡,10.806218394810427
披毛索靥,10.806218394810427
溢美溢恶,10.806189440315624
一口同音,10.806053774681082
飞鸿印雪,10.805906048779878
一人之交,10.805905402577304
正视绳行,10.805775124685809
橡皮钉子,10.805735495634929
方外之人,10.805559825099033
徒负虚名,10.805480382710394
断根绝种,10.805425672801128
桑土绸缪,10.805357367843365
饮恨吞声,10.805148930966263
龟冷支床,10.805113665108195
弥天大罪,10.805103652310953
羚羊挂角,10.804999107540338
轩然霞举,10.80479848862661
南枝北枝,10.804747336795188
惊涛骇浪,10.804744365847945
噬脐何及,10.804576454638894
人百其身,10.804497577561746
指桑骂槐,10.804372025246641
三节两寿,10.804368007053705
不动声色,10.804365700091585
吐肝露胆,10.804316511605757
浮家泛宅,10.804262642817134
如丘而止,10.80424825681189
地丑力敌,10.804201754520307
甜言美语,10.804174164718566
亲贤远佞,10.803895957652685
风餐露宿,10.803841475485013
魂惊魄惕,10.803832354379523
剪发被褐,10.803597105624599
虑周藻密,10.80340502496588
虱胫虮肝,10.803361778421284
纸短情长,10.80329121230286
本枝百世,10.803289274653796
欢声雷动,10.80327783097095
步步为营,10.803267089978931
多故之秋,10.803219697763652
降贵纡尊,10.803213250301297
压良为贱,10.803210359714816
拔萃出类,10.803049653199576
运用自如,10.803030583924427
白发青衫,10.802706062707717
人贫智短,10.802648431151493
贞高绝俗,10.802620790583356
敬老慈少,10.802562601105947
富国安民,10.802548042915436
无影无踪,10.802540768180561
尊师贵道,10.80251780281494
出类拔萃,10.802505924729811
反经行权,10.802470867093136
进善惩奸,10.802453186493347
整甲缮兵,10.802405135598587
猛虎插翅,10.80237732522643
深根宁极,10.8023075421929
舞衫歌扇,10.802035680198717
夙兴昧旦,10.80198979553534
力透纸背,10.801736308083186
枯耘伤岁,10.80172114784106
草蛇灰线,10.80170377344595
生不逢辰,10.80166794305736
燕俦莺侣,10.80163408267532
随世沉浮,10.801572074962573
鸠集凤池,10.801533950374921
陇头音信,10.801420243626202
两鼠斗穴,10.801413870542152
鸿爪春泥,10.801198242328557
朝更暮改,10.801178625600373
龟冷搘床,10.80115721095716
目不给赏,10.801087919729381
气势磅礴,10.800965933466067
饔飧不饱,10.800963860116696
衣紫腰黄,10.800808428032603
四海飘零,10.800747005952589
面誉背毁,10.800686404481759
武断乡曲,10.800684926484456
绿衣黄里,10.800681234952762
自力更生,10.800611608630867
自相残杀,10.800546482006194
金貂贳酒,10.800504024280876
成千论万,10.800501393630428
深山穷谷,10.800432330492159
餐风露宿,10.800213920309435
流星掣电,10.80018543652218
扼喉抚背,10.800163832092258
凤靡鸾吪,10.800135385153375
掷杖成龙,10.800115997135318
道听途说,10.80009550250965
铺锦列绣,10.80009051690361
有家难奔,10.800033660802722
精锐之师,10.799998173744138
褚小杯大,10.799996965918742
单兵孤城,10.799972930469801
道听涂说,10.799913696895535
天作之合,10.799781839205385
沁人心腑,10.799780232676474
意气风发,10.799422378107716
人非土木,10.799395601308635
枉尺直寻,10.7993355338955
本支百世,10.799061807251498
谊切苔岑,10.799006853841682
蠡酌管窥,10.799002099132762
转祸为福,10.798995737263546
送往迎来,10.798995113278048
大有起色,10.798963070286788
声振屋瓦,10.798960545540794
漠然置之,10.798874453940465
杨柳依依,10.798845695297503
引绳切墨,10.798636135261473
穷日之力,10.798597614954016
锦囊还矢,10.798583894696053
心腹重患,10.798524332558259
扬幡招魂,10.79847271035618
如胶如漆,10.798218127496522
二心两意,10.798109143664472
层见叠出,10.798068272045928
修文偃武,10.798062435326607
二心三意,10.798043539441656
瘴乡恶土,10.797835157109764
强食自爱,10.797719436481174
惊惶无措,10.79766921309894
暴取豪夺,10.797571650810234
衾寒枕冷,10.797512884593267
近在咫尺,10.797506224027842
柱天踏地,10.797429837980815
日月逾迈,10.797352918252008
原封未动,10.797339301471586
雷霆万钧,10.797338664283373
谩辞哗说,10.797331396871593
一字千金,10.797294376497893
开眉笑眼,10.797290888612586
爱人利物,10.797220213773679
匡鼎解颐,10.79700168493518
矫若游龙,10.796917046458143
游蜂浪蝶,10.796809189926188
沿门持钵,10.796798499240692
水波不兴,10.796754583867868
死欲速朽,10.796722975502718
怕死贪生,10.796703933335818
门当户对,10.796702776210298
敬小慎微,10.796661347214664
哀天叫地,10.796638856863089
一日三月,10.796609470582954
渭川千亩,10.796553245614962
画蚓涂鸦,10.79639322368954
义薄云天,10.796341978271533
躬自菲薄,10.796337327790727
孰是孰非,10.796154856935127
清闲自在,10.796093721533214
心照不宣,10.79606209803186
身败名裂,10.795753070047297
过屠大嚼,10.795749794360319
贪污腐化,10.795662555137731
观者如堵,10.795658782842393
兵连祸结,10.79553262537665
喙长三尺,10.795522138463676
恭喜发财,10.795475470295205
气壮如牛,10.795465184308306
必恭必敬,10.795411618548002
街坊邻里,10.7953440979533
满山遍野,10.79520496794599
银钩虿尾,10.795150749390686
万应灵药,10.7951264277855
乐昌分镜,10.795114900885483
手到擒来,10.795098736005839
指矢天日,10.795084344740156
蹑屩檐簦,10.79504039306712
三年化碧,10.79503725730983
昧地谩天,10.794952305530195
兵强将勇,10.794933003240633
无可厚非,10.79480127305841
风尘碌碌,10.794768050819993
彻里至外,10.794739689214243
昧地瞒天,10.79468348832589
极而言之,10.79468031744044
少条失教,10.794618112703077
横抢硬夺,10.794568257847926
毕恭毕敬,10.794506655852912
绝路逢生,10.794474607841355
慎小事微,10.794463716351334
驷马难追,10.79436915405944
超然独处,10.794310462580572
肝胆楚越,10.794216119376115
重金兼紫,10.794212938507417
人中龙虎,10.793962362337652
默化潜移,10.793909677640052
旷日累时,10.793883077359189
数见不鲜,10.793819376118849
闭门塞户,10.79380188552372
高悬秦镜,10.793606857179022
不可名状,10.793470084526382
一嚬一笑,10.793462729673823
一颦一笑,10.793462729673823
敬时爱日,10.793461064663116
寒风侵肌,10.793441330833808
荆棘丛生,10.793398790070727
问牛知马,10.793359234605592
胆小怕事,10.793208829976434
覆水难收,10.793165037722533
针芥之契,10.793143609546835
百思不解,10.793103252180794
钻坚研微,10.793055974106514
自愧弗如,10.793030612189133
马首是瞻,10.792978021397033
倒果为因,10.792929681593513
余波未平,10.79274964707698
水泄不漏,10.792626143018422
黄金世界,10.7925538485517
自得其乐,10.792503991600784
恍然若失,10.792503946265771
毓子孕孙,10.792438374562593
鹏程万里,10.792394244560656
清尘浊水,10.792115290987143
日月参辰,10.792043875129481
还淳反素,10.792039404781653
逍遥法外,10.791962783254062
笑傲江湖,10.791946371696906
忍耻含羞,10.791942621152765
强弩末矢,10.79184431037781
唇齿相依,10.791738902524372
古井无波,10.791709630344993
居官守法,10.791680705458935
青黄沟木,10.791482329031796
革新变旧,10.791457514552654
前挽后推,10.791418592164874
不破不立,10.791409379848174
砭庸针俗,10.791381959838093
孤雌寡鹤,10.79134869112787
粟陈贯朽,10.791314255833507
怡然自若,10.79119894112582
悬崖转石,10.791141568669877
夷然自若,10.791116403379824
一误再误,10.791031009302346
莺俦燕侣,10.79098284895674
偃武修文,10.790869533061203
披头散发,10.790851474867942
德高望重,10.790840826601098
出圣入神,10.790830628073927
明眸皓齿,10.790820001688408
村箫社鼓,10.79079053327348
顺风使舵,10.790763554216555
必躬必亲,10.790720356330832
一笑千金,10.790706663813904
轻骑减从,10.790624683340162
名流巨子,10.79058540289915
潜德秘行,10.790568175270943
江流日下,10.79049097325904
不同戴天,10.790475182989793
演武修文,10.790424275590912
血雨腥风,10.790344349378568
争强斗狠,10.790120586799121
慈明无双,10.790117988890179
过江之鲫,10.790077419755587
猿鹤沙虫,10.789909641329288
山阴夜雪,10.789894288640447
如汤浇雪,10.78985160952069
公明正大,10.789532280072104
恭默守静,10.789526290333514
餐风茹雪,10.789480061104065
喷薄欲出,10.789039687173107
红装素裹,10.788987668447175
穿凿附会,10.788969939642193
投膏止火,10.78891621360049
暗室亏心,10.788913710510005
随声趋和,10.788726018892786
壮志凌云,10.78871644247911
捉刀代笔,10.78864138175066
丧胆游魂,10.788501269389782
褎如充耳,10.788455355416094
沐露梳风,10.788298597662607
有勇知方,10.788094817242609
海晏河清,10.78799088432128
鼓腹含和,10.787754461885694
饥寒交凑,10.787691172471165
羊狠狼贪,10.787566633379042
驰风骋雨,10.787563593655344
固若金汤,10.787506316516641
正中己怀,10.787500333257299
抱薪救焚,10.787378202645629
焦唇干舌,10.787364577846859
风云变态,10.787078455783304
不测之罪,10.787058856019566
添枝接叶,10.787043295833444
案牍劳形,10.78700078822187
沉疴难起,10.786919772247094
雕文织采,10.786861371275306
放心解体,10.786833657748492
推枯折腐,10.786831002599666
五色缤纷,10.786732099168074
别有风味,10.786483008048112
秉文兼武,10.786410106794277
无地自厝,10.786379091818011
临危受命,10.786178026270408
无孔不钻,10.78615099046587
善马熟人,10.786139830527501
避强打弱,10.78613781533758
等而下之,10.785997499151797
民不堪命,10.7859258878711
言归正传,10.785908886261009
视同儿戏,10.785803221032738
孤云野鹤,10.785725916757015
心焦如焚,10.785619836672513
心惊胆颤,10.785605999294386
步履蹒跚,10.785512450372778
惊慌无措,10.785501707098662
上方宝剑,10.785474922068826
闻宠若惊,10.785470275517856
齐名并价,10.785461969723139
败法乱纪,10.78545478699582
覆雨翻云,10.785401636614319
杳不可闻,10.785394726466894
鸦没鹊静,10.785339176374404
直内方外,10.785277823989079
